,precision,recall,f1-score,support
Normal,0.9845476447619839,0.7351736972704714,0.8417800191781795,16120.0
Attack,0.9382271227643688,0.9971395617070358,0.9667866967860258,65025.0
accuracy,0.9450982808552592,0.9450982808552592,0.9450982808552592,0.9450982808552592
macro avg,0.9613873837631763,0.8661566294887536,0.9042833579821026,81145.0
weighted avg,0.9474290059931758,0.9450982808552592,0.941953279532486,81145.0
